id,archived,hidden,aggregate,short_en,short_de,title_en,title_de,teaser_en,teaser_de,description_en,description_de,annotation_en,annotation_de
0,1,,,Support for global treaty,Unterstützung des globalen Abkommens,Support for global treaty,Unterstützung des globalen Abkommens,UN Member States’ level of support for treaty,Grad der Unterstützung der Mitgliedstaaten für das Abkommen,UN Member States’ level of support for treaty,Grad der Unterstützung der Mitgliedstaaten für das Abkommen.,"The visualisation shows the UN Member States’ positions on a global, legally binding agreement based on WWF's analysis of publicly available information sources.","Die Visualisierung zeigt, wie sich die UN-Mitgliedsstaaten zu einem globalen, rechtsverbindlichen Abkommen positionieren. Grundlage der Einschätzung ist die Auswertung des WWF von öffentlich zugänglichen Informationen."
1,,,,Ban & phase out,Verbot & Phase-out,Ban & phase out,Verbote und Auslaufregelungen,"Eliminate problematic and avoidable plastic products and chemicals of concern, through **global bans and phaseouts**","**Weltweite Verbote und Auslaufregelungen** mit dem Ziel, Produktion, Verbrauch und Handel von/mit bestimmten bedenklichen Kunststoffen abzuschaffen",Support for global bans and phaseouts of problematic and avoidable plastic products and chemicals of concern,"Unterstützung für weltweite Verbote und Auslaufregelungen mit dem Ziel, Produktion, Verbrauch und Handel von/mit bestimmten bedenklichen Kunststoffen abzuschaffen.",The visualisation shows the states' positions on the inclusion of global bans and phaseouts of problematic and avoidable plastic products and chemicals of concern.,"Die Visualisierung zeigt, welche Position die Staaten zur Aufnahme globaler Verbote und Auslaufregelungen in das Abkommen einnehmen, deren Ziel es ist, Produktion, Verbrauch und Handel von/mit bestimmten bedenklichen Kunststoffen abzuschaffen. Grundlage ist eine Auswertung öffentlich zugänglicher Informationen, wie offizielle Statements der Staaten."
2,,,,Circulate,Kreislauf,Circulate,Kreislauf,"Transition toward a non-toxic circular economy for remaining plastics, through **global product design requirements** and systems","Eingang verbleibender Kunststoffe in eine Kreislaufwirtschaft, die durch **globale Anforderungen und Standards für Produkte** und relevante Systeme gewährleistet wird",Support for global product design requirements and systems for the transition toward a non-toxic cricular economy,"Unterstützung für globale Anforderungen und Standards für Produkte und relevante Systeme mit dem Ziel, verbleibende Kunststoffe in einer ungiftigen Kreislaufwirtschaft zu zirkulieren.",The visualisation shows the states' positions on the inclusion of global product design requirements and systems for the transition toward a non-toxic cricular economy.,"Die Visualisierung zeigt, welche Position die Staaten zur Aufnahme globaler Anforderungen und Standards für Produkte und relevante Systeme in das Abkommen einnehmen, deren Ziel es ist, verbleibende Kunststoffe in einer ungiftigen Wirtschaft im Kreislauf zu führen. Grundlage ist eine Auswertung öffentlich zugänglicher Informationen."
3,1,1,,Safely manage,Abfallmanagement,Safely manage,Umweltverträgliches Abfallmanagement,"Safely manage the plastics that becomes waste, through **environmentally sound management requirements and standards**",Sichere Behandlung von Kunststoffabfällen durch **Vorgaben und Standards für ein umweltverträgliches Abfallmanagement**,Support for global requirements and standards to ensure environmentally sound management of the plastics that becomes waste,"Unterstützung für globale Vorgaben und Standards, die ein umweltverträgliches Abfallmanagement von Kunststoffabfällen gewährleisten.","The visualisation shows the states' positions on the inclusion of global requirements and standards for environmentally sound management of plastic waste in the new plastic pollution treaty, based on WWF's analysis of publicly available information sources.","Die Visualisierung zeigt, welche Position die Staaten zur Aufnahme von globalen Vorgaben und Standards haben, die ein umweltverträgliches Abfallmanagement für Kunststoffe gewährleisten. Grundlage ist eine Auswertung öffentlich zugänglicher Informationsquellen wie offizielle Statements der Staaten während der Verhandlungen."
4,,,,Implementation support,Umsetzung,Implementation support,Unterstützung bei der Umsetzung,"Enable countries' effective implementation of their obligations, including though **a comprehensive finance package**, and complementary technical assistance and technology transfers","**Mechanismen zur Unterstützung bei der Umsetzung**, die Länder befähigt, die Verpflichtungen effektiv umzusetzen",Support for treaty’s mechanisms to provide necessary support to countries for the effective implementation of their obligations,"Unterstützung der Aufnahme von Mechanismen in das Abkommen, mit dem Ziel, Länder zur effektiven Umsetzung der Verpflichtungen zu befähigen. ","The visualisation shows the states' positions on the inclusion of a comprehensive finance package, and complementary technical assistance and technology transfers, to enable countries' effective implementation of their obligations.","Die Visualisierung zeigt, welche Position die Staaten zur Aufnahme von Mechanismen in das Abkommen einnehmen, deren Ziel es ist, Länder zur effektiven Umsetzung der Verpflichtungen zu befähigen. Grundlage ist eine Auswertung öffentlich zugänglicher Informationsquellen wie offizielle Statements der Staaten während der Verhandlungen."
5,,,,Gradual Strengthening,Gradual Strengthening (DE),Gradual Strengthening,Gradual Strengthening (DE),"Future-proof the treaty for long-term success, through **mechanisms to report, assess and review progress**, and **effective decision-making mechanisms** to adopt necessary amendments and strengthen the treaty","Future-proof the treaty for long-term success, through **mechanisms to report, assess and review progress**, and **effective decision-making mechanisms** to adopt necessary amendments and strengthen the treaty","Support for evidence-based mechanisms to report, assess and review progress, and effective decision-making mechanisms to enable future adoption of necessary amendments and strengthen the treaty over time","Support for evidence-based mechanisms to report, assess and review progress, and effective decision-making mechanisms to enable future adoption of necessary amendments and strengthen the treaty over time","The visualisation shows states' positions on evidence-based mechanisms to report, assess and review progress, and effective decision-making mechanisms in the treaty to enable future adoption of necessary amendments, based on WWF's analysis of publicly available information sources.","The visualisation shows states' positions on evidence-based mechanisms to report, assess and review progress, and effective decision-making mechanisms in the treaty to enable future adoption of necessary amendments, based on WWF's analysis of publicly available information sources."
10,,,"1,2,4,5",Must-haves in the treaty,Must-haves in the treaty,Must-haves in the treaty,Must-haves in the treaty,"Provide **a strong starting point and a credible, well-supported pathway** to end plastic pollution, through binding, global obligations on the most problematic and concerning issues across the full plastic lifecycle, necessary means of implementation, and mechanisms to strengthen the treaty over time","Provide **a strong starting point and a credible, well-supported pathway** to end plastic pollution, through binding, global obligations on the most problematic and concerning issues across the full plastic lifecycle, necessary means of implementation, and mechanisms to strengthen the treaty over time","Support for four essential elements in the treaty, which together stipulate binding, global obligations on the most problematic and concerning issues across the full plastic lifecycle, necessary means of implementation, and mechanisms to strengthen the treaty over time","Support for four essential elements in the treaty, which together stipulate binding, global obligations on the most problematic and concerning issues across the full plastic lifecycle, necessary means of implementation, and mechanisms to strengthen the treaty over time

_Übersetzung folgt in Kürze_","The visualisation shows states' positions on the four essential elements in the treaty, that together provide a strong starting point and a credible, well-supported pathway to end plastic pollution, based on WWF's analysis of publicly available information sources.","The visualisation shows states' positions on the four essential elements in the treaty, that together provide a strong starting point and a credible, well-supported pathway to end plastic pollution, based on WWF's analysis of publicly available information sources.

_Übersetzung folgt in Kürze_"