project_id,project_title_en,project_title_de,project_info_en,project_info_de,project_link_en,project_link_de,image_url,image_attribution_en,image_attribution_de,project_lead,
1,Ghostnets,Ghostnets,"Lost fishing gear is one of the most harmful, and most common, types of marine litter. WWF Germany developed a methodology to locate lost fishing gear and retrieve ghost gear in an environmentally friendly way. Sonar technology helps to scan the seafloor without impact, and retrieval with professional divers and cranes is crucial for safety. In 2019, WWF Germany developed the ""Ghostdiver App"", which allows recreational divers to report lost fishing gear they encounter at sea. This methodology was presented to state authorities of the German coastal states to foster political implementation and regular retrievals of lost fishing gear on the German Baltic Coast. __ WWF Germany searches for lost fishing gear around the island of Rügen in Mecklenburg-Western Pomerania, the Bays of Kiel and Lübeck in Schleswig-Holstein and will start lost gear searches in the German North Sea in 2021.","Verloren gegangene Fanggeräte machen einen großen und besonders problematischen Teil des Meeresmülls aus. WWF Deutschland hat eine Methode entwickelt, um verloren gegangenes Fischereigerät zu lokalisieren und Geisternetze auf umweltverträgliche Weise zu bergen. Mithilfe von Sonartechnologie wird der Meeresgrund ohne schädliche Auswirkungen abgescannt. Für eine sichere Bergung der Netze und Fanggeräte werden professionelle Taucher und spezielle Kräne eingesetzt. __ 2019 hat WWF Deutschland die „Ghostdiver App“ entwickelt, über die Sporttaucher verloren gegangene Fanggeräte melden können, die sie auf ihren Tauchgängen entdecken. Diese Methode wurde den Behörden der deutschen Küstenländer vorgelegt, um eine politische Umsetzung des Projektes zu fördern und regelmäßige Bergungsaktionen von verlorenen gegangenen Fanggeräten an der deutschen Ostseeküste zu ermöglichen. __ Bisher führt WWF Deutschland die Suche nach verlorenen gegangenem Fischereigerät rund um die Insel Rügen in Mecklenburg-Vorpommern sowie in der Kieler und Lübecker Bucht in Schleswig-Holstein durch. 2021 wird die Suchregion auf die deutsche Nordsee ausgeweitet.",http://wwf.de/geisternetze,http://wwf.de/geisternetze,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_Ghostnets-WWF.jpg,"Christian Howe, WWF Germany","Christian Howe, WWF Deutschland","WWF Projektbüro Ostsee, Jochen Lamp",https://drive.google.com/file/d/1yCNPwk9QiDp7q6GcX2ylhzd8P8dWsILz/view?usp=sharing
2,Circular Plastics Economy ,Circular Plastics Economy ,"WWF works with stakeholders along the plastic value chain in South Africa to ensure that plastic is sustainably produced and used to ensure both environmental and human health. WWF works to accelerate the transition from the inefficient and wasteful linear economy to a circular economy for plastic in South Africa, in which virgin plastic consumption is reduced, the value of plastic is retained in the economy for as long as possible and no plastic leaks into nature, resulting in multiple environmental and socio-economic benefits. __ We do this by: __ - supporting the development and implementation of effective national policy and regulations consistent with the principles of a circular economy, specifically the mandatory extended producer responsibility for plastic waste __ - advocating for a new global treaty to address plastic pollution __ - shifting market practices to reduce virgin plastic consumption and move towards a circular economy for plastic through product innovation for reuse, recycling and new product delivery models __ - conducting research to support global best practices for product and packaging design, certification and labelling guidelines __ - sharing our lessons learned with local and regional partners","Der WWF arbeitet in Südafrika mit Stakeholdern über die gesamte Plastik-Wertschöpfungskette hinweg zusammen, um sicherzustellen, dass dort Plastik zum Schutz für die menschliche Gesundheit und Umwelt auf nachhaltige Weise produziert und verwendet wird. Dabei setzen wir uns dafür ein, den Übergang von der ineffizienten und verschwenderischen linearen Wirtschaft zu einer Kreislaufwirtschaft für Plastik zu beschleunigen. Ziel ist es, den Verbrauch von neuen Kunststoffen zu reduzieren, Plastik solange wie möglich im Wirtschaftskreislauf zu halten und den Eintrag von Plastik in die Natur zu verhindern – mit zahlreichen ökologischen und soziökonomischen Vorteilen. __ Unser Engagement in Südafrika: __ - Wir fördern die Gestaltung und Umsetzung einer effektiven nationalen Politik und effektiver nationaler Regelungen nach den Prinzipien der Kreislaufwirtschaft, insbesondere im Hinblick auf die erforderliche Ausweitung der Herstellerverantwortung beim Thema Plastikmülll __ - Wir setzen uns für ein globales Plastikmüll-Abkommen ein __ - Wir beteiligen uns an der neuen Ausrichtung von Marktpraktiken, um den Verbrauch von neuem Kunststoff zu reduzieren und mithilfe von Produktinnovationen für die Wiederverwendung, das Recycling und neue Modelle für den Produktversand den Übergang zu einer Kreislaufwirtschaft für Plastik zu fördern __ - Wir führen Studien durch, um globale Best Practices für die Themen Produkt- und Verpackungsdesign sowie Maßgaben zu Zertifizierung und Kennzeichnung zu fördern __ - Wir teilen unsere Erkenntnisse mit lokalen und regionalen Partnern",https://www.wwf.org.za/our_work/initiatives/the_circular_plastics_economy.cfm,https://www.wwf.org.za/our_work/initiatives/the_circular_plastics_economy.cfm,,,,Lorren de Kock (WWF South Africa),
3,Marine Litter-Free Porto Santo,Marine Litter-Free Porto Santo,The objective of the project is to establish a foundation for a thorough understanding of the plastic ecosystem of Porto Santo Island by: __ - identifying the flow and disposal of waste __ - optimising waste management __ - drastically reducing consumption of single-use plastic,"Das Ziel des Projektes besteht darin, durch folgende Maßnahmen eine Grundlage für ein umfassendes Verständnis des Ökosystems der Insel Porto Santo zu schaffen: __ - Identifizieren der Materialflüsse und Entsorgungswege für Plastikmüll __ - Optimierung des Müllmanagements und eine drastische Reduzierung des Verbrauchs von Einweg-Plastik.",,,,,,Catarina Grilo (ANP|WWF Portugal),
4,Solutions and alternatives to single-use plastics,Solutions and alternatives to single-use plastics,"Single-use plastic are the most common form of marine litter in Australia. To transition away from single-use plastic, WWF Australia is working on a project that highlights sustainable solutions and policy levers for governments to address the most problematic single-use plastic.","In Australien ist Einweg-Plastik die häufigste Art von Meeresmüll. WWF Australien arbeitet an einem Projekt, das nachhaltige Lösungen und politische Instrumente für Regierungen aufzeigt, um einen Wandel weg von Einweg-Plastik zu ermöglichen und die dringliche Problematik gezielt anzugehen.",https://www.wwf.org.au/news/blogs/we-have-the-solutions-to-help-end-plastic-pollution-in-australia#gs.e0g704,https://www.wwf.org.au/news/blogs/we-have-the-solutions-to-help-end-plastic-pollution-in-australia#gs.e0g704,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_Plastic-Solutions_WWF.jpg,WWF Australia,WWF Australien,Katinka Day (WWF - Australia),https://drive.google.com/file/d/18LsL_yULRYRtpB8Y3m3JTmMKrUcIgITw/view?usp=sharing
5,Extended Producer Responsibility,Extended Producer Responsibility,"Mobilise governments in targeted countries to incorporate EPR into the legal framework and encourage multi-national and local companies to take responsibility for end-of-life impacts of their products and packaging __ Overall focus countries: Malaysia, Philippines, Singapore, Thailand, Vietnam, Indonesia (and soon Kenya, South Africa and India) __ Coordinated by the WWF Berlin office","Materialflussanalyse für sieben verschiedene Plastikarten, durchgeführt für Malaysia, die Philippinen, Thailand (und bald Vietnam). __ Schwerpunktländer insgesamt: Indien, Malaysia, Philippinen, Singapur, Thailand, Vietnam (und bald Kenia, Südafrika und Indien). __ Koordination durch das WWF Büro Berlin.",https://wwf.panda.org/?356332/Extended-Producer-Responsibility-Project,https://wwf.panda.org/?356332/Extended-Producer-Responsibility-Project,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_Extended-Producer-Responsibility_WWF.jpg,Peng Yue,Peng Yue,Xin (Vivian) Chen (WWF Germany),https://drive.google.com/file/d/1zc-LOOcq7H_ntcS9lGSzoMs1xGYnkXwa/view?usp=sharing
6,Lost Fishing Gear,Lost Fishing Gear,"The aim was to test whether we could retrieve nets from the fjord and recycle/reuse the plastic. We worked with the local government to ship nets to Plastix in Denmark, where the nets were recycled into new, green plastic products. We have two small films that showcase the project: __  - [A Greener Future](https://youtu.be/Tp7OBUtUpyM)","Wir wollten testen, ob es möglich ist, Kunststoffnetze aus dem Fjord zu bergen und diese zu recyceln und wiederzuverwerten. Zu diesem Zweck haben wir mit der lokalen Regierung zusammengearbeitet, um Netze zu Plastix in Dänemark zu verschiffen, wo der Netzmüll recycelt und zu neuen, grünen Plastikprodukten verarbeitet wurde. Wir haben einen kurzen Film, der das Projekt dokumentiert: __  - [A Greener Future](https://youtu.be/Tp7OBUtUpyM)",,,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_Lost-Fishing-Gear_WWF.jpg,"Kaare Winther Hansen, WWF Greenland","Kaare Winther Hansen, WWF Grönland",Kaare Winther (WWF Denmark),https://drive.google.com/file/d/1evD9hW0EhB831G1n3pJYiyC7dq6Af-h8/view?usp=sharing
7,Plastic Smart Cities,Plastic Smart Cities,WWF invites cities to commit to ambitious plastic pollution targets in line with WWF’s No Plastic in Nature vision and to develop and disseminate Plastic Smart Action best practices.,"WWF lädt Städte dazu ein, sich – im Einklang mit der Vision des WWF – Plastikeinträge in die Natur zu stoppen, ehrgeizigen Zielen zur Bekämpfung von Plastikverschmutzung zu verschreiben und im Rahmen der Initiative „Plastic Smart Action“ Best Practices zu entwickeln und zu teilen.        ",http://www.plasticsmartcities.org/,http://www.plasticsmartcities.org/,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_PlasticSmartCities_WWF.jpg,WWF Turkey,WWF Türkei,,https://drive.google.com/file/d/19mny1L0ATZYoMWD1MLpSZTudAhj5TWfM/view?usp=sharing
8,PACT,PACT,"Plastic ACTion (PACT) is a business initiative by WWF Singapore, which aims to eliminate plastic pollution in nature and ultimately move towards a circular economy for plastic. __ We engage with businesses through sectoral partnerships or individual company commitments. __ Under sectoral partnerships, companies engage in pre-competitive activities to reduce plastic use on an industry-wide scale. __ Under individual company commitments, companies commit to specific targets to reduce their plastic usage within a certain time frame. __ PACT also provides resources and tools for businesses, such as the Alternative Materials Tool (AMT). The AMT is a web tool for procurement teams in F&B & Hospitality industries which helps them to select the single-use packaging material with the least environmental impacts.","Plastic ACTion (PACT) ist eine Business-Initiative von WWF Singapur, die zum Ziel hat, Plastikeinträge in die Umwelt zu stoppen und eine Kreislaufwirtschaft für Plastik zu etablieren. __ Hierfür setzen wir uns in Form von sektoralen Kooperationen und Einzelvereinbarungen mit Unternehmen ein. Bei sektoralen Kooperationen verpflichten sich die Unternehmen zu vorwettbewerblichen Maßnahmen, um die Verwendung von Plastik branchenweit zu reduzieren. Im Rahmen von Einzelvereinbarungen unterzeichnen die Unternehmen Verpflichtungen mit zeitgebundenen und numerischen Zielen zur Reduzierung ihres Plastikaufkommens. __ Darüber hinaus stellt PACT den Unternehmen auch Ressourcen und Tools – wie das Alternative Materials Tool (AMT) – zur Verfügung. AMT ist ein Webtool für Teams der F&B- und Hospitality-Branche und unterstützt diese dabei, Einweg-Verpackungsmaterialien mit den geringsten Auswirkungen auf die Umwelt auszuwählen.",http://plastic-action.asia/,http://plastic-action.asia/,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_PACT_2_WWF.jpg,WWF Singapore,WWF Singapur,Stefanie Beitien (WWF Singapore),https://drive.google.com/file/d/1hDuaXM6Q3d26LiujvOnLpD1eRqsfoszX/view?usp=sharing
10,Princes’ Islands Zero Waste Pilot Project (2019-2021),Princes’ Islands Zero Waste Pilot Project (2019-2021),"In line with the WWF Marine Mediterranean Initiative (MMI), WWF Turkey is implementing a 3-year project on the Princes’ Islands of Istanbul, Turkey, which includes an awareness-raising campaign with the government, working with industry, engaging with municipalities and mobilising people to ensure no more plastic enters the sea by 2030. This project seeks to implement communication activities at local and national level aimed at raising awareness about plastic pollution and thus mobilise society to reduce single-use plastic consumption.","WWF Türkei führt auf den Prinzeninseln vor Istanbul, Türkei, ein 3-jähriges Projekt durch, das im Einklang mit der Marine Mediterranean Initiative (MMI) von WWF steht und dazu beitragen soll, dass ab 2030 kein Plastik mehr im Meer landet. Dafür setzt sich der WWF im Rahmen des Projektes gegenüber Regierungen ein, arbeitet mit der Industrie zusammen, engagiert sich für Gemeinden und mobilisiert die Bevölkerung. Mithilfe von Kommunikationsaktivitäten auf lokaler und nationaler Ebene soll das Bewusstsein für das Thema Plastikverschmutzung gestärkt und die Gesellschaft mobilisiert werden, die Verwendung von Einweg-Plastik zu reduzieren.",http://zerowaste.gov.tr/,http://zerowaste.gov.tr/,,,,,
11,Plastic Hunters (2020-2021),Plastic Hunters (2020-2021),"The project implemented by WWF-Turkey and Brand Conference aims to reduce the amount of plastic waste generated and increase the recycling rate of plastic in the districts of Besiktas and Üsküdar (two of the biggest central sub-provinces), Istanbul with the support of Brand Conference.","Das gemeinsame Projekt von WWF Türkei und der Brand Conference hat zum Ziel, die Menge an Plastikmüll zu reduzieren und die Recyclingrate von Plastik in Besiktas und Üsküdar – zwei der größten Landkreise der Provinz Istanbul – mit Unterstützung der Brand Conference zu erhöhen.",http://www.markaconference.com/plastikavcilari,http://www.markaconference.com/plastikavcilari,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_PlasticHunters_WWF.jpg,WWF Turkey,WWF Türkei,,https://drive.google.com/file/d/1YBpTfmCe-u2Rvq8qE8QXqMFuovg9-sEd/view?usp=sharing
12,Marine Litter & Waste Atlas and Litterati (2018-2020),Marine Litter & Waste Atlas and Litterati (2018-2020),"WWF Turkey’s Marine Litter project aimed to take a general snapshot of the marine litter problem along the coastline of Turkey following the methodology of the ACT4LITTER IntteregMed project. The objective of the project was to identify potential measures to address marine litter issues; develop action plans for preventing and mitigating marine litter through a participatory approach; feasibility assessment of the identified measures to be implemented through the development of an appropriate decision-making model. __ Litterati is an app that empowers individuals to make a significant, measurable impact on the environment by implementing Citizen Science. Far more than just picking up litter, the worldwide community of Litterati users are building the most powerful crowd-sourced set of data on litter ever assembled.","Das Projekt Marine Litter von WWF Türkei hatte zum Ziel, nach der Methode des Projektes ACT4LITTER von Inttereg Med ein allgemeines Bild der Meeresmüllproblematik entlang der türkischen Küsten zu zeichnen. Das Ziel dieser Projekte bestand darin, potenzielle Maßnahmen zu identifizieren, um das Problem der marinen Plastikverschmutzung anzugehen, Aktionspläne für die Prävention und Vermeidung von Meeresmüll über einen partizipatorischen Ansatz zu entwickeln und die Machbarkeit der identifizierten Maßnahmen mithilfe eines speziell entwickelten Modells zur Entscheidungsfindung zu prüfen. __ Litterati ist ein Citizen-Science-Projekt, das Einzelpersonen über eine App ermöglicht, einen positiven Einfluss auf die Umwelt zu nehmen und diesen messbar zu machen. Dabei hilft die weltweite Community von Litterati-Nutzern nicht nur dabei, Natur und Städte von Müll zu befreien, sondern trägt darüber hinaus auch zum Aufbau der größten von Nutzern zusammengetragenen Datensammlung über den Müll in unserer Umwelt bei.",https://www.wwf.org.tr/calismalarimiz/oceans/deniz_ky_temizlii,https://www.wwf.org.tr/calismalarimiz/oceans/deniz_ky_temizlii,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_WasteAtlas_WWF.jpg,WWF Turkey,WWF Türkei,,https://drive.google.com/file/d/10cPy55JiSpVmg2e1Jn0aI7LkuBJlZgIZ/view?usp=sharing
13,Danida Market Development Partnership (DMDP) Waste-to-Value Project,Danida Market Development Partnership (DMDP) Waste-to-Value Project,"From Waste-to-Value: tapping the market for recycled plastic in Kenya. __ An innovative partnership between WWF Kenya & WWF Denmark and three pioneering private sector plastic recycling agents – Plastix, Jil plastics and Kwale Plastic Plus Collectors (KPPC) to combat the challenges of plastic pollution and stimulate economic growth. __ The aim of the partnership is to transform plastic waste otherwise discarded in the natural environment into a valuable commodity and promote a circular economy for plastic. The project will work towards establishing an international plastic recycling value chain which builds on sustainable practices by linking collectors, sorters and processors with professional and innovative plastic recycling expertise and technology. The partners have been brought together to complement one other with different knowledge, networks and skills in the project. As the project develops and expands, the goal is to include more partners along the value chain. The partnership strives to contribute to the Sustainable Development Goals by improving livelihoods for women, men and especially youth, by formalising and improving logistics and skills related to the business case for collecting, sorting and processing plastic waste in Kwale, Mombasa, Kilifi and Lamu counties along the coast of Kenya. The market development partnership also seeks to embed a culture of responsible business conduct and sustainable practices supported by the local community and authorities among entrepreneurs.","Von Müll zum Wertstoff: Das Marktpotenzial für recyceltes Plastik in Kenia. __ Eine innovative Partnerschaft zwischen WWF Kenia & WWF Dänemark sowie zwei Pionier-Recyclingunternehmen aus dem Privatsektor – Plastix und Jil plastics –, um dem Plastikproblem zu begegnen und wirtschaftliches Wachstum zu generieren. __ Das Ziel dieser Partnerschaft ist es, Plastikmüll, der sonst in der Natur landen würde, in einen Wertstoff zu verwandeln und eine Kreislaufwirtschaft für Plastik zu fördern. Im Rahmen des Projektes wird den Stellen, die für das Sammeln, Sortieren und Verarbeiten von Abfallstoffen zuständig sind, Zugang zu hochwertiger und innovativer Expertise und Technologie für den Bereich Plastik-Recycling gewährt, mit dem Ziel, eine internationale nachhaltige Recycling-Wertschöpfungskette für Plastik aufzubauen. Einige Vertreter der Partnerschaft wurden zusammengebracht, um Wissen, Kompetenzen und Netzwerkkontakte für das Projekt auszutauschen. Im Zuge der Weiterentwicklung und Ausweitung des Projektes sollen immer mehr Partner entlang der Wertschöpfungskette miteinbezogen werden. Ferner will die Partnerschaft durch die Förderung von Logistik und Kompetenzen rund um das Thema Sammeln, Sortieren und Verarbeiten von Plastikmüll einen Beitrag zu den Zielen für Nachhaltige Entwicklung leisten und die Existenzgrundlage von Frauen, Männern und insbesondere Jugendlichen in den Counties Kwale, Mombasa, Kiligi und Lamu an der kenianischen Küste verbessern. Darüber hinaus bemüht sich das Projekt darum, in Zusammenarbeit mit lokalen Gemeinden und Behörden eine Kultur des verantwortungsvollen unternehmerischen Handels und nachhaltiger Praktiken innerhalb der Unternehmen zu etablieren.
",https://dmdp.dk/projects/waste-to-value-tapping-the-market-for-recycle-plastic-in-kenya/,https://dmdp.dk/projects/waste-to-value-tapping-the-market-for-recycle-plastic-in-kenya/,https://wwf-deutschland.github.io/marine-plastic-explorer/assets/uploads/P_WasteToValue-2-WWF-Kenya.jpg,"Alex Kubasu, WWF Kenya","Alex Kubasu, WWF Kenia",Alex Kubasu (WWF Kenya),https://drive.google.com/file/d/1o46zN1aAhbZNlylQ5uTqVyl8HqDW_G4D/view?usp=sharing
14,"Waste management concept for Long An province
",Erstellung eines Abfallwirtschaftskonzeptes und Vorbereitung eines Pilotprojektes zur getrennten Abfallerfassung in der Provinz Lon An (Vietnam),"A waste management concept was drawn up for the province of Long An, located in the northern part of the Mekong Delta in southern Vietnam. For this purpose, all relevant information such as demographic data, existing waste management infrastructure, general political conditions and financing of waste management was collected. Scenario analyses were developed for the various waste management options (e.g. increasing efficiency, waste incineration, separate collection of waste at household level), which also included economic calculations (e.g. income from recyclable material fractions). This background information, was used to plan a model project to establish a separate waste collection in a district of the provincial capital Tan An. An important focus in these preparations was the separate collection of the organic waste and the establishment of a composting plant. Further preparations included a stakeholder workshop, information and training of local residents and the concrete design of separate waste collection and recycling of the individual types of waste.","Für die Provinz Long An, im nördlichen Bereich des Mekong-Deltas im Süden von Vietnam gelegen, würde ein Abfallwirtschaftskonzept erstellt. Hierzu wurden alle relevanten Informationen wie demografische Daten, vorhandene Infrastruktur in der Abfallwirtschaft, politische Rahmenbedingungen und Finanzierung des Abfallmanagements erfasst. Für die verschiedenen abfallwirtschaftlichen Optionen (z.B. Erhöhung der Effizienz, Müllverbrennung, getrennte Erfassung der Abfälle auf Haushaltsebene) wurden Szenarioanalysen erarbeitet, die auch ökonomische Kalkulationen (wie z.B. Erträge aus Wertstofffraktionen) erfasste. Mit diesen Hintergrundinformationen wurde die Planung eines Modellprojektes zur Etablierung einer getrennten Abfallerfassung in einem Bezirk der Provinzhauptstadt Tan An in Angriff genommen. Ein wichtiger Fokus bei diesen Vorbereitungen war die getrennte Erfassung der organischen Fraktion und Einrichtung eines Kompostwerkes. Weitere Vorbereitungen umfassten einen Stakeholderworkshop, Information und Training der Anwohner sowie die konkrete Ausgestaltung der getrennten Abfallerfassung und Verwertung der einzelnen Fraktionen.",https://www.wwf.de/themen-projekte/meere-kuesten/plastik/unsere-ozeane-versinken-in-plastikmuell/projekt-long-an,https://www.wwf.de/themen-projekte/meere-kuesten/plastik/unsere-ozeane-versinken-in-plastikmuell/projekt-long-an,,,,,
15,Waste management improvements for Phu Quoc,Verbesserung der Abfallentsorgung in Dörfern am Rande von Meeresschutzgebieten in Phu Quoc,The WWF is carrying out two pilot projects to connect the MPA riparian communities of Chong and Bai Bon. These communities were not previously connected to the waste disposal system and the plastic waste was disposed of into the environment. The waste is now collected and plastic fractions are recycled. Agreements are also being made with hotels on the island visited by tourists to reduce the use of disposable items. Fishermen are informed about the disposal possibilities of old fishing nets.,"Projektbeschreibung: Der WWF führt zwei Pilotvorhaben zum Anschluss der MPA-Anrainergemeinden Chong and Bai Bon durch. Diese Orte waren bisher nicht an der Abfallentsorgung angeschlossen und die Plastikabfälle wurden in die Umwelt entsorgt. Die Abfälle werden nun eingesammelt und Plastikfraktionen dem Recycling zugeführt. Ebenso werden mit Hotels auf der von Touristen besuchten Insel Vereinbarungen geschlossen, die Nutzung von Einwegartikeln zu reduzieren. Fischer werden über die Entsorgungsmöglichkeiten alter Fischernetze informiert.",https://www.wwf.de/themen-projekte/meere-kuesten/plastik/unsere-ozeane-versinken-in-plastikmuell/projekt-phu-quoc,https://www.wwf.de/themen-projekte/meere-kuesten/plastik/unsere-ozeane-versinken-in-plastikmuell/projekt-phu-quoc,,,,,
16,Preventing marine plastic pollution in Vietnam,Vermeidung des Eintrags von Plastikmüll in marine Ökosysteme in Vietnam,"The project aims to sustainably reduce plastic pollution in Vietnam and especially in three marine protected areas in Vietnam. To this end, measures will be implemented to improve the policy framework and promote private sector involvement. In addition, cooperation with ten municipal administrations is being promoted to develop and implement solutions that reduce the amount of plastic waste in the medium term or establish waste and recycling management systems. Concrete measures are piloting activities to separate waste, prevent the use of disposable plastic and recycle plastic. These pilot projects are supported by a nationwide public relations and behavioural change programme to reduce the use of disposable plastic.","Das Projekt zielt darauf ab, die Plastikverschmutzung in Vietnam und speziell in drei marinen Schutzgebieten nachhaltig zu verringern. Dazu werden Maßnahmen umgesetzt, die auf ein verbessertes politisches Regelwerk sowie die Förderung des Engagements des Privatsektors abzielen. Des Weiteren wird die Zusammenarbeit mit zehn kommunalen Verwaltungen gefördert, Lösungen zu entwickeln und umzusetzen, die mittelfristig die Menge an Plastikmüll reduzieren oder Abfall- und Kreislaufmanagementsysteme aufbauen. Konkrete Maßnahmen pilotieren Aktivitäten zur Mülltrennung, Vermeidung von Einwegplastik sowie dem Recycling von Kunststoffen. Diese Modellvorhaben werden durch ein landesweites Programm zur Öffentlichkeitsarbeit und Verhaltensänderung zur Reduzierung des Gebrauchs von Einwegkunststoffen unterstützt.",,,,,,,
17,No More Plastics in Our Oceans! - Global,No More Plastics in Our Oceans! - Global,"This programme, which is supported by WWF Norway with funding from the Norwegian Agency for Development Aid (Norad), aims to reduce plastic discharge into the oceans by strengthening global governance, encouraging private sector leadership and creating a global movement of cities free of plastic pollution. WWF and its partners are working towards an overarching global regulatory framework with the aim of stimulating the major players in the private sector to take action and at the local level through city governments. The project is initially focusing on the top polluting countries in Southeast Asia. Global Policy work is led by WWF-Norway with support and implementation by WWF Germany, WWF Singapore, WWF Malaysia and regional WWF offices for the Pacific and for Africa. Plastic Smart Cities work is carried out by WWF offices in the Philippines, Indonesia, Thailand, Vietnam and Hong Kong, with global Plastic Smart Cities coordination being handled by WWF-Netherlands. WWFGermany is overseeing the work with the corporate sector, including Extended Producer Responsibility (EPR), with implementing offices in Southeast Asia. In 2020, work with the corporate sector on EPR was extended to India and South Africa. The programme is also supporting development of an overall plastic strategy for WWF in Africa, and assists WWF offices in Africa in securing government support for a global treaty on plastics.","Dieses Programm wird von WWF Norwegen realisiert und durch die Norwegian Agency for Development Aid (Norad) finanziell unterstützt. Es hat zum Ziel, den Plastikeintrag in die Meere durch folgende Maßnahmen zu reduzieren: Stärkung der Global Governance, Förderung des Engagements wichtiger Akteure des Privatsektors, Aufbau einer globalen Initiative für plastikfreie Städte. Der WWF und seine Partner setzen sich für einen übergreifenden globalen Regulierungsrahmen ein und regen die Initiative durch die wichtigsten Akteure im Privatsektor sowie auf lokaler Ebene über die Stadtregierungen an. Der Fokus liegt dabei zunächst auf den südasiatischen Ländern, die in besonders hohem Maße für die Plastikverschmutzung der Meere verantwortlich sind. __ WWF Norwegen übernimmt die Koordination der Maßnahmen zum Thema globales Plastikmüll-Abkommen und wird dabei von WWF Deutschland, WWF Singapur, WWF Malaysia und regionalen WWF Büros für den Pazifischen Raum und Afrika unterstützt. Die Maßnahmen zum Thema Plastic Smart Cities werden von den WWF Büros auf den Philippinen, in Indonesien, Thailand, Vietnam und Hongkong koordiniert; auf globaler Ebene übernimmt WWF Niederlande hier die Federführung. WWF Deutschland leitet die Arbeiten der Projekte im Unternehmenssektor, unter anderem zum Thema Erweiterte Herstellerverantwortung (EPR), unterstützt von WWF Büros in Südostasien. 2020 wurden die Arbeiten zum Thema Erweiterte Herstellerverantwortung auf Indien und Südafrika ausgeweitet. Zudem fördert das Programm die Entwicklung einer gemeinsamen Plastikstrategie für den WWF in Afrika und unterstützt WWF Büros in Afrika bei der Sicherung staatlicher Unterstützung für ein globales Plastikmüll-Abkommen.",https://www.wwf.no/assets/attachments/SOLVING-PLASTIC-POLLUTION-THROUGH-ACCOUNTABILITY.pdf,https://www.wwf.no/slik-arbeider-wwf/internasjonale-prosjekter/1000-plastfrie-byer-innen-2030,,,,"Stefan Norris / Lorelou Desjardins, (WWF-Norway)",
18,No More Plastics in Our Oceans! - China,No More Plastics in Our Oceans! - China,"This programme, which is supported by WWF Norway, with funding from the Norwegian Agency for Development Aid (Norad), and is implemented by WWF-China, aims to reduce plastic discharge into the oceans through strengthening global governance, encouraging private sector leadership and establishing a network of plastic pollution free cities in China. WWF China and partners advocate for Chinese support for a global regulatory framework on plastics; stimulate action by major players in China's private sector and at the local level through city governments.","Dieses Programm wird von WWF Norwegen realisiert, von WWF China implementiert und durch die Norwegian Agency for Development Aid (Norad) finanziell unterstützt. Es hat zum Ziel, in China den Plastikeintrag in die Meere durch folgende Maßnahmen zu reduzieren: Stärkung der Global Governance, Förderung des Engagements wichtiger Akteure des Privatsektors, Aufbau einer globalen Initiative für plastikfreie Städte. WWF China und seine Partner setzen sich für das Engagement Chinas für ein globales Plastik-Abkommen ein und regen die Initiative durch die wichtigsten Akteure im chinesischen Privatsektor sowie auf lokaler Ebene über die Stadtregierungen an.",,,,,,"Stefan Norris / Lorelou Desjardins, (WWF-Norway)",
